timestamp,timesteps,enemies_killed,allies_hit,neutral_hit,shots_fired,invalid_shots,accuracy,episode_reward,episode_len
2025-07-12T22:33:49,159744,6,2,0,996,0,0.006024096385542169,-0.027082818,4
2025-07-12T22:33:54,163840,18,1,1,996,0,0.018072289156626505,-0.008960413,4
2025-07-12T22:33:57,167936,9,2,0,1002,0,0.008982035928143712,-0.017880725,4
2025-07-12T22:34:02,172032,8,2,0,999,0,0.008008008008008008,-0.2599363,4
2025-07-12T22:34:05,176128,10,4,2,1011,0,0.009891196834817012,-0.017913619,4
2025-07-12T22:34:10,180224,11,5,0,1001,0,0.01098901098901099,-0.0179213,4
2025-07-12T22:34:13,184320,12,8,1,999,0,0.012012012012012012,-0.03583055,4
2025-07-12T22:34:16,188416,3,3,1,1002,0,0.0029940119760479044,-0.03599783,4
2025-07-12T22:34:21,192512,10,5,2,1005,0,0.009950248756218905,-0.008989551,4
2025-07-12T22:34:24,196608,13,7,0,996,0,0.013052208835341365,-0.008976104,4
2025-07-12T22:34:29,200704,7,4,1,994,0,0.007042253521126761,-0.009152836,4
2025-07-12T22:34:33,204800,11,6,1,1006,0,0.010934393638170975,-0.015684925,4
2025-07-12T22:34:36,208896,10,6,0,995,0,0.010050251256281407,-0.008091602,4
2025-07-12T22:34:41,212992,7,4,0,1002,0,0.006986027944111776,0.0,4
2025-07-12T22:34:45,217088,8,1,1,1000,0,0.008,-0.00016089696,4
2025-07-12T22:34:50,221184,15,4,0,1001,0,0.014985014985014986,-0.2319101,4
2025-07-12T22:34:53,225280,6,1,1,1005,0,0.005970149253731343,-0.008136885,4
2025-07-12T22:34:57,229376,4,4,0,1005,0,0.003980099502487562,-0.007946827,4
2025-07-12T22:35:01,233472,8,2,0,1007,0,0.007944389275074478,-0.00015661237,4
2025-07-12T22:35:05,237568,12,3,1,1006,0,0.011928429423459244,-0.015583919,4
2025-07-12T22:35:09,241664,13,3,0,1001,0,0.012987012987012988,0.0,4
2025-07-12T22:35:13,245760,12,1,0,1004,0,0.01195219123505976,-0.015230207,4
2025-07-12T22:35:16,249856,4,2,0,999,0,0.004004004004004004,-0.0076320884,4
2025-07-12T22:35:21,253952,7,4,0,1007,0,0.006951340615690168,0.0,4
2025-07-12T22:35:25,258048,10,4,0,1007,0,0.009930486593843098,-0.15905814,4
2025-07-12T22:35:30,262144,7,4,0,1003,0,0.006979062811565304,1.5743864,4
2025-07-12T22:35:33,266240,5,6,0,1004,0,0.0049800796812749,-0.015167974,4
2025-07-12T22:35:38,270336,8,3,0,1009,0,0.007928642220019821,-0.01514193,4
2025-07-12T22:35:42,274432,4,7,0,1005,0,0.003980099502487562,-0.0075665805,4
2025-07-12T22:35:46,278528,9,7,0,1008,0,0.008928571428571428,-0.007554534,4
2025-07-12T22:35:50,282624,11,2,1,1011,0,0.010880316518298714,0.8151009,4
2025-07-12T22:35:54,286720,3,4,0,1006,0,0.002982107355864811,-0.015048165,4
2025-07-12T22:35:59,290816,13,5,0,1017,0,0.012782694198623401,0.8679357,4
2025-07-12T22:36:02,294912,3,2,1,997,0,0.003009027081243731,0.8782165,4
2025-07-12T22:36:06,299008,11,3,0,1009,0,0.010901883052527254,-0.014996515,4
2025-07-12T22:36:11,303104,10,4,0,1009,0,0.009910802775024777,-0.0074958913,4
2025-07-12T22:36:15,307200,17,5,0,1005,0,0.01691542288557214,-0.005296271,4
2025-07-12T22:36:21,311296,14,2,1,1001,0,0.013986013986013986,-0.054689623,4
2025-07-12T22:36:25,315392,23,8,0,1008,0,0.022817460317460316,-0.010881351,4
2025-07-12T22:36:28,319488,10,2,1,1009,0,0.009910802775024777,0.6389062,4
2025-07-12T22:36:33,323584,11,7,1,1010,0,0.01089108910891089,-0.005479533,4
2025-07-12T22:36:36,327680,17,4,0,1010,0,0.016831683168316833,-0.08218229,4
2025-07-12T22:36:41,331776,24,7,0,1012,0,0.023715415019762844,-0.011008782,4
2025-07-12T22:36:45,335872,15,5,1,1007,0,0.014895729890764648,0.64659256,4
2025-07-12T22:36:48,339968,7,4,1,1012,0,0.00691699604743083,-0.0055456585,4
2025-07-12T22:36:53,344064,13,3,0,1011,0,0.012858555885262116,0.0,4
2025-07-12T22:36:56,348160,25,5,0,1015,0,0.024630541871921183,-0.18003267,4
2025-07-12T22:37:01,352256,13,4,0,1011,0,0.012858555885262116,-0.13125186,4
2025-07-12T22:37:05,356352,24,4,0,1008,0,0.023809523809523808,-0.010977568,4
2025-07-12T22:37:09,360448,9,5,0,1012,0,0.008893280632411068,-0.010996039,4
2025-07-12T22:37:13,364544,14,2,0,1003,0,0.013958125623130608,-0.010993485,4
2025-07-12T22:37:16,368640,13,9,0,1012,0,0.012845849802371542,-0.005502983,4
2025-07-12T22:37:21,372736,21,6,1,1006,0,0.020874751491053677,-0.0054960875,4
2025-07-12T22:37:24,376832,21,4,2,1009,0,0.02081268582755203,0.0,4
2025-07-12T22:37:29,380928,12,5,1,1006,0,0.011928429423459244,0.6505705,4
2025-07-12T22:37:33,385024,12,4,1,1019,0,0.011776251226692836,-0.011003841,4
2025-07-12T22:37:36,389120,30,4,0,1010,0,0.0297029702970297,0.6292047,4
2025-07-12T22:37:41,393216,15,6,0,1010,0,0.01485148514851485,0.62056595,4
2025-07-12T22:37:45,397312,18,5,1,1013,0,0.017769002961500493,-0.010896525,4
2025-07-12T22:37:50,401408,17,10,0,1018,0,0.01669941060903733,0.0,4
2025-07-12T22:37:54,405504,17,4,1,1015,0,0.016748768472906402,0.0,4
2025-07-12T22:37:58,409600,17,5,0,1011,0,0.016815034619188922,-0.005300386,4
2025-07-12T22:38:03,413696,11,5,0,1015,0,0.01083743842364532,-0.016043523,4
2025-07-12T22:38:06,417792,14,5,0,1015,0,0.013793103448275862,-0.0053818007,4
2025-07-12T22:38:12,421888,17,2,0,1018,0,0.01669941060903733,-0.005372523,4
2025-07-12T22:38:15,425984,9,4,0,1014,0,0.008875739644970414,0.61559683,4
2025-07-12T22:38:21,430080,16,1,1,1010,0,0.015841584158415842,-0.0052512153,4
2025-07-12T22:38:24,434176,11,3,1,1013,0,0.01085883514313919,-0.010458528,4
2025-07-12T22:38:28,438272,12,4,1,1010,0,0.011881188118811881,0.0,4
2025-07-12T22:38:33,442368,18,3,0,1010,0,0.01782178217821782,-0.00010515253,4
2025-07-12T22:38:37,446464,15,6,1,1008,0,0.01488095238095238,0.5809231,4
2025-07-12T22:38:42,450560,12,4,0,1017,0,0.011799410029498525,-0.0052859634,4
2025-07-12T22:38:46,454656,13,5,1,1009,0,0.01288404360753221,-0.010590482,4
2025-07-12T22:38:50,458752,11,1,0,1018,0,0.010805500982318271,0.0,4
2025-07-12T22:38:55,462848,16,2,1,1013,0,0.01579466929911155,0.58315873,4
2025-07-12T22:38:59,466944,18,4,0,1014,0,0.01775147928994083,-0.0052129333,4
2025-07-12T22:39:03,471040,11,5,1,1010,0,0.01089108910891089,-0.005203203,4
2025-07-12T22:39:07,475136,5,3,0,1017,0,0.004916420845624385,-0.010436954,4
2025-07-12T22:39:11,479232,14,3,0,1013,0,0.013820335636722606,-0.010438401,4
2025-07-12T22:39:16,483328,6,6,0,1013,0,0.005923000987166831,-0.005200334,4
2025-07-12T22:39:19,487424,9,4,0,1009,0,0.008919722497522299,-0.005205814,4
2025-07-12T22:39:24,491520,9,4,0,1007,0,0.00893743793445879,-0.015660789,4
2025-07-12T22:39:28,495616,7,5,0,1013,0,0.006910167818361303,0.0,4
2025-07-12T22:39:32,499712,11,7,1,1013,0,0.01085883514313919,-0.1054254,4
2025-07-12T22:39:37,503808,18,3,0,1010,0,0.01782178217821782,-0.005222433,4
