timestamp,timesteps,enemies_killed,allies_hit,neutral_hit,shots_fired,invalid_shots,accuracy,episode_reward,episode_len
2025-07-12T21:24:12,221184,15,4,0,1001,0,0.014985014985014986,-0.2319101,4
2025-07-12T21:24:16,225280,6,1,1,1005,0,0.005970149253731343,-0.008136885,4
2025-07-12T21:24:20,229376,4,4,0,1005,0,0.003980099502487562,-0.007946827,4
2025-07-12T21:24:25,233472,8,2,0,1007,0,0.007944389275074478,-0.00015661237,4
2025-07-12T21:24:28,237568,12,3,1,1006,0,0.011928429423459244,-0.015583919,4
2025-07-12T21:24:34,241664,13,3,0,1001,0,0.012987012987012988,0.0,4
2025-07-12T21:24:37,245760,12,1,0,1004,0,0.01195219123505976,-0.015230207,4
2025-07-12T21:24:41,249856,4,2,0,999,0,0.004004004004004004,-0.0076320884,4
2025-07-12T21:24:46,253952,7,4,0,1007,0,0.006951340615690168,0.0,4
2025-07-12T21:24:50,258048,10,4,0,1007,0,0.009930486593843098,-0.15905814,4
2025-07-12T21:24:55,262144,7,4,0,1003,0,0.006979062811565304,1.5743864,4
2025-07-12T21:24:59,266240,5,6,0,1004,0,0.0049800796812749,-0.015167974,4
2025-07-12T21:25:04,270336,8,3,0,1009,0,0.007928642220019821,-0.01514193,4
2025-07-12T21:25:08,274432,4,7,0,1005,0,0.003980099502487562,-0.0075665805,4
2025-07-12T21:25:11,278528,9,7,0,1008,0,0.008928571428571428,-0.007554534,4
2025-07-12T21:25:17,282624,11,2,1,1011,0,0.010880316518298714,0.8151009,4
2025-07-12T21:25:20,286720,3,4,0,1006,0,0.002982107355864811,-0.015048165,4
2025-07-12T21:25:25,290816,13,5,0,1017,0,0.012782694198623401,0.8679357,4
2025-07-12T21:25:29,294912,3,2,1,997,0,0.003009027081243731,0.8782165,4
2025-07-12T21:25:32,299008,11,3,0,1009,0,0.010901883052527254,-0.014996515,4
2025-07-12T21:25:38,303104,10,4,0,1009,0,0.009910802775024777,-0.0074958913,4
2025-07-12T21:25:41,307200,17,5,0,1005,0,0.01691542288557214,-0.005296271,4
2025-07-12T21:25:47,311296,14,2,1,1001,0,0.013986013986013986,-0.054689623,4
2025-07-12T21:25:51,315392,23,8,0,1008,0,0.022817460317460316,-0.010881351,4
2025-07-12T21:25:54,319488,10,2,1,1009,0,0.009910802775024777,0.6389062,4
2025-07-12T21:26:00,323584,11,7,1,1010,0,0.01089108910891089,-0.005479533,4
2025-07-12T21:26:03,327680,17,4,0,1010,0,0.016831683168316833,-0.08218229,4
2025-07-12T21:26:09,331776,24,7,0,1012,0,0.023715415019762844,-0.011008782,4
2025-07-12T21:26:12,335872,15,5,1,1007,0,0.014895729890764648,0.64659256,4
2025-07-12T21:26:16,339968,7,4,1,1012,0,0.00691699604743083,-0.0055456585,4
2025-07-12T21:26:21,344064,13,3,0,1011,0,0.012858555885262116,0.0,4
2025-07-12T21:26:24,348160,25,5,0,1015,0,0.024630541871921183,-0.18003267,4
2025-07-12T21:26:30,352256,13,4,0,1011,0,0.012858555885262116,-0.13125186,4
2025-07-12T21:26:33,356352,24,4,0,1008,0,0.023809523809523808,-0.010977568,4
2025-07-12T21:26:39,360448,9,5,0,1012,0,0.008893280632411068,-0.010996039,4
2025-07-12T21:26:42,364544,14,2,0,1003,0,0.013958125623130608,-0.010993485,4
2025-07-12T21:26:46,368640,13,9,0,1012,0,0.012845849802371542,-0.005502983,4
2025-07-12T21:26:51,372736,21,6,1,1006,0,0.020874751491053677,-0.0054960875,4
2025-07-12T21:26:55,376832,21,4,2,1009,0,0.02081268582755203,0.0,4
2025-07-12T21:27:00,380928,12,5,1,1006,0,0.011928429423459244,0.6505705,4
2025-07-12T21:27:04,385024,12,4,1,1019,0,0.011776251226692836,-0.011003841,4
2025-07-12T21:27:08,389120,30,4,0,1010,0,0.0297029702970297,0.6292047,4
2025-07-12T21:27:13,393216,15,6,0,1010,0,0.01485148514851485,0.62056595,4
2025-07-12T21:27:17,397312,18,5,1,1013,0,0.017769002961500493,-0.010896525,4
2025-07-12T21:27:22,401408,17,10,0,1018,0,0.01669941060903733,0.0,4
2025-07-12T21:27:26,405504,17,4,1,1015,0,0.016748768472906402,0.0,4
2025-07-12T21:27:31,409600,17,5,0,1011,0,0.016815034619188922,-0.005300386,4
2025-07-12T21:27:36,413696,11,5,0,1015,0,0.01083743842364532,-0.016043523,4
2025-07-12T21:27:40,417792,14,5,0,1015,0,0.013793103448275862,-0.0053818007,4
2025-07-12T21:27:45,421888,17,2,0,1018,0,0.01669941060903733,-0.005372523,4
2025-07-12T21:27:49,425984,9,4,0,1014,0,0.008875739644970414,0.61559683,4
2025-07-12T21:27:55,430080,16,1,1,1010,0,0.015841584158415842,-0.0052512153,4
2025-07-12T21:27:58,434176,11,3,1,1013,0,0.01085883514313919,-0.010458528,4
2025-07-12T21:28:02,438272,12,4,1,1010,0,0.011881188118811881,0.0,4
2025-07-12T21:28:08,442368,18,3,0,1010,0,0.01782178217821782,-0.00010515253,4
2025-07-12T21:28:12,446464,15,6,1,1008,0,0.01488095238095238,0.5809231,4
2025-07-12T21:28:18,450560,12,4,0,1017,0,0.011799410029498525,-0.0052859634,4
2025-07-12T21:28:22,454656,13,5,1,1009,0,0.01288404360753221,-0.010590482,4
2025-07-12T21:28:25,458752,11,1,0,1018,0,0.010805500982318271,0.0,4
2025-07-12T21:28:31,462848,16,2,1,1013,0,0.01579466929911155,0.58315873,4
2025-07-12T21:28:35,466944,18,4,0,1014,0,0.01775147928994083,-0.0052129333,4
2025-07-12T21:28:40,471040,11,5,1,1010,0,0.01089108910891089,-0.005203203,4
2025-07-12T21:28:44,475136,5,3,0,1017,0,0.004916420845624385,-0.010436954,4
2025-07-12T21:28:48,479232,14,3,0,1013,0,0.013820335636722606,-0.010438401,4
2025-07-12T21:28:54,483328,6,6,0,1013,0,0.005923000987166831,-0.005200334,4
2025-07-12T21:28:57,487424,9,4,0,1009,0,0.008919722497522299,-0.005205814,4
2025-07-12T21:29:03,491520,9,4,0,1007,0,0.00893743793445879,-0.015660789,4
2025-07-12T21:29:07,495616,7,5,0,1013,0,0.006910167818361303,0.0,4
2025-07-12T21:29:11,499712,11,7,1,1013,0,0.01085883514313919,-0.1054254,4
2025-07-12T21:29:16,503808,18,3,0,1010,0,0.01782178217821782,-0.005222433,4
